id,username,created_at,lng,lat,text
1517197463727206401,prismaticvivi,Thu Apr 21 17:43:58 +0000 2022,-110.9155735,32.1893905,she’s so hot omg https://t.co/SZzb8iLE7i
1517197464968871936,511NY,Thu Apr 21 17:43:58 +0000 2022,-73.531105,41.052033,Incident on #I95 SB at Exit 7 (ATLANTIC ST) https://t.co/AkQe3C8WFs
1517197465329586176,kathy_bruni,Thu Apr 21 17:43:58 +0000 2022,-79.0213085,33.586552999999995,@LindseyGrahamSC @TNGOP They decided not to put scumbags on the ballot. Good for them. Got your response to my lett… https://t.co/yqYDs8Ywpw
1517197465480482822,TheePhanatic215,Thu Apr 21 17:43:58 +0000 2022,-75.117998,40.0048655,@IamAbarekiller @DunkWekiva @guilfordghost @PollyTix2021 She does? Where? Toss me some links.
1517197465799344137,511NY,Thu Apr 21 17:43:58 +0000 2022,-73.647977,41.006676,Construction on #I95 SB at Exit 2 (LOUDEN ST) https://t.co/mDTD0nrL8X
1517197466201903104,511nyACE,Thu Apr 21 17:43:58 +0000 2022,-73.993391,40.752287,Construction on #ELine SB from 34 St - Penn Station to Canal St https://t.co/3oc1NTt51K
1517197466596225026,511NY,Thu Apr 21 17:43:58 +0000 2022,-73.442989,41.096606,Incident on #I95 NB at 0.93 miles beyond Exit 13 (US 1 (BOSTON POST RD)) https://t.co/6FW4VpvGn4
1517197467917459456,511NY,Thu Apr 21 17:43:59 +0000 2022,-73.993391,40.752287,Construction on #ELine SB from 34 St - Penn Station to Canal St https://t.co/DRbOeA0Mvp
1517197469045514240,MGuerreroWSac,Thu Apr 21 17:43:59 +0000 2022,-121.469664,38.561722,Way to go @Em0n33y West Sacramento digital artist Emonee LaRussa paving the way for future artists… https://t.co/ro44Dlx0s6
1517197470517940224,losguaju,Thu Apr 21 17:43:59 +0000 2022,-82.161782,28.012166999999998,@KMetie Absolutely beautiful love 😍😍
1517197471591460864,RoyPalatino,Thu Apr 21 17:44:00 +0000 2022,-122.2286855,37.791994,@AndreaW61278835 Bonfire on the beach this weekend. Its the little things in life https://t.co/jnDUr9ZxBh
1517197472396886016,climbing_clouds,Thu Apr 21 17:44:00 +0000 2022,-78.871284,38.438306,"@ChubCorner98 I did, and I think Ahri was being too nice in her reply to you. I’m unmoving in my stance"
1517197474204692484,gregoryl1717,Thu Apr 21 17:44:00 +0000 2022,-95.82455300000001,29.783996000000002,@EatMoreBrisket @jayblackisfunny @RonFilipkowski Texans here…. #Beto and us sane Texans will not allow that shit!!!… https://t.co/q2dKZ4MTpi
1517197474699649024,CD3Gator,Thu Apr 21 17:44:00 +0000 2022,-83.804475,27.698681999999998,@BUCGATOR19 Bummer 😕
1517197475001647106,thenpthatcares,Thu Apr 21 17:44:00 +0000 2022,-87.732013,41.8335845,@dtdangerfield Exactly…really messy and we know that social determinants of health play a huge role in adherence. S… https://t.co/ERo2suzxY2
1517197476180246531,timheath0423,Thu Apr 21 17:44:01 +0000 2022,-73.8311875,40.6708795,"@Theresa_Chapple Poll the people who actually travel, not a bunch of people who do not."
1517197476331237378,Officialvince9,Thu Apr 21 17:44:01 +0000 2022,-80.8467855,35.209058999999996,Kat.. photo Vince. At length. https://t.co/iQIIdNzoiV
1517197477417467906,bassplayinfool,Thu Apr 21 17:44:01 +0000 2022,-72.757385,41.500753,"@tsluxem @LisaMarieBoothe You'll never find a fiercer proponent of the strength of the individual.With, of course… https://t.co/8iTSqaeoC1"
1517197480529522688,Mentoch,Thu Apr 21 17:44:02 +0000 2022,-122.917508,49.2067515,"@BlueJayGal @Alleycat17 @punkwich @FanDuel I can deal with sponsorships, I can even deal with them telling you the… https://t.co/FGjSNltpJn"
1517197480793944064,BrianRSolomon,Thu Apr 21 17:44:02 +0000 2022,-73.20783800000001,41.259947,"I’ll be signing copies of #BloodandFire this Saturday at The Wrestling Classic 2, at the Doubletree Hartford in Win… https://t.co/boeuV0SkLE"
1517197482412892166,GEHSNews,Thu Apr 21 17:44:02 +0000 2022,-94.91781,38.8224325,"Seniors, make sure to get your information in by tomorrow! https://t.co/u2UQSfca5m"
1517197483025313793,DJIce817,Thu Apr 21 17:44:02 +0000 2022,-96.994833,32.768591,He finna pay my clients double 🤷🏽‍♂️ #A1MusicGroup
1517197483692240901,Billy_Shmurda,Thu Apr 21 17:44:02 +0000 2022,-105.5508905,38.997935999999996,Warriors Celtics finals inbound.
1517197487299203072,Goddamnqam,Thu Apr 21 17:44:03 +0000 2022,-111.91702599999999,40.765805,@dship12 That’s why I fuck with ya my boy✊🏾
1517197488330973185,tmj_QBC_retail,Thu Apr 21 17:44:04 +0000 2022,-71.2143972,46.864344,"Don't submit then quit. Apply for jobs like ""shift supervisor - Store# 04082, BEAUPORT"" at Starbucks, then look for… https://t.co/sOOGDOulYO"
1517197489006211072,shaindelr,Thu Apr 21 17:44:04 +0000 2022,-118.8093535,45.672252,@JamesTateHill And berserk bear shirt...
1517197489270845441,BarillaCareers,Thu Apr 21 17:44:04 +0000 2022,-87.8289548,42.1275267,Join the world’s leading pasta brand Barilla as a Hybrid - Associate Packaging Engineer today!… https://t.co/IQqcLOoetk
1517197489300029442,mwfsu,Thu Apr 21 17:44:04 +0000 2022,-83.1738665,32.6782075,@ShopTalkingWigg McDonald’s French Fries
1517197492173127682,1ManishOne,Thu Apr 21 17:44:04 +0000 2022,-91.0907995,30.4591,I want some lamb chops
1517197492374417417,brucywarrens,Thu Apr 21 17:44:05 +0000 2022,-81.3677725,28.501678499999997,Got called a dilf today. Feels good man.
1517197493888438272,OuraniaSeven,Thu Apr 21 17:44:05 +0000 2022,-117.851089,33.842863,"Security theatre? Yeah, right. Soon flights will again be cancelled by the hundreds as BA2 spreads among airline st… https://t.co/mXXExYstQw"
1517197494391873536,ZacharySiege84,Thu Apr 21 17:44:05 +0000 2022,-121.8737305,37.331159,I ❤ cannabis
1517197494706483200,Razlo,Thu Apr 21 17:44:05 +0000 2022,-71.0887125,42.3136695,"I'll be demoing Your Friend Is Sad from 2 - 8 today, if you wanna check it, or see me!"
1517197494718894080,TravisBelair,Thu Apr 21 17:44:05 +0000 2022,-122.360053,40.5539945,Check this out @SoCalStrtHockey @LemmeHollyatU @SFMoon_GOTTI @biggs5052022 @ed0486520 @MoonViatorem   Real casino b… https://t.co/1EjBcVRwOD
1517197494110670849,GirlThatsRj,Thu Apr 21 17:44:05 +0000 2022,-104.92209349999999,39.713563,@dremoeh This one? https://t.co/EF2S0hZ44R
1517197495096561665,tab_row,Thu Apr 21 17:44:05 +0000 2022,-86.4564905,30.398178,@Flight2Faith549 @DuckTheBuck3 Thank you!
1517197495625031682,Randerson041,Thu Apr 21 17:44:05 +0000 2022,-84.4703885,33.631277499999996,Thank you @laurendavisWA for all you do. #SAMSummit #RxSummit2022
1517197496182710278,richgeez21,Thu Apr 21 17:44:05 +0000 2022,-118.129042,33.8880815,@P33932 @Billyhottakes Wow we are being watched
1517197496530964480,markjotter,Thu Apr 21 17:44:05 +0000 2022,-79.02601999999999,35.919441500000005,"Wonderful, helpful thread on #communitiesofpractice from @JonathanTummons"
1517197495578742784,Tech_HD1,Thu Apr 21 17:44:05 +0000 2022,-96.835249,33.1501395,This match was very SUS 👀🤣 #gangbeasts #TikTok https://t.co/EZAWhKZQwO https://t.co/t1TN2M4vNl
1517197497122402306,kurtmakesmusic,Thu Apr 21 17:44:06 +0000 2022,-97.754724,30.323345500000002,A guy in a Tesla once told me this was a dumb idea. He didn’t get it. Stick with the folks that get it. Glad to hav… https://t.co/WtK7g8Em4q
1517197498045149184,Kasperski835,Thu Apr 21 17:44:06 +0000 2022,-78.85356300000001,42.896229500000004,@MayoIsSpicyy What time?
1517197498099675136,youngNYson,Thu Apr 21 17:44:06 +0000 2022,-73.8311875,40.6708795,have to listen in to this one!!
1517197498175029248,shalimar_street,Thu Apr 21 17:44:06 +0000 2022,-79.649483,43.558565,🙌 Don’t forget to thank Allah.
1517197499248693248,neoncowell,Thu Apr 21 17:44:06 +0000 2022,-122.2564375,38.0358345,@trisstunes Omg we have our appointments on the same day??
1517197499441860609,DRiceHockey,Thu Apr 21 17:44:06 +0000 2022,-74.304651,40.43687,@general_devs89 I wanna say I saw it at UA theater by Victory and bowling alley. But can’t confirm
1517197498791587840,redlandsClassic,Thu Apr 21 17:44:06 +0000 2022,-117.042897,34.048997,#RedlandsClassic Our women’s race is set to start at 11am. They’ll be racing the same circuit and finishing climb… https://t.co/2VAB7zYrDT
1517197499878060032,juliepergrem,Thu Apr 21 17:44:06 +0000 2022,-84.4539425,39.0813285,@PurestRobin Absolutely. I adored him.
1517197500150697986,Texas_SeoulGal,Thu Apr 21 17:44:06 +0000 2022,-97.81364500000001,30.5059585,@d4kinthesaddle Oh yeah. My daughter-in-law has been telling me this for a while about her.
1517197499584454658,BakerMcKenzieCa,Thu Apr 21 17:44:06 +0000 2022,-79.2725695,43.629311,"This week, @gregmcnab was quoted in a @Lexpert Special Edition on Finance &amp; M&amp;A entitled, ""Paving the road to net-z… https://t.co/90jWfTlUx3"
1517197501018693633,aliyahjazelle,Thu Apr 21 17:44:07 +0000 2022,-119.165389,34.181956,The Kardashians episode last night had me laughing my ass off for absolutely no reason 😂 People just be so extra
1517197501065048064,_Esquivel_,Thu Apr 21 17:44:07 +0000 2022,-100.0768885,31.1688935,@ohheytommy @Mini_Tradez @Donisxb @LadeBackk Just casually waiting for @MrZackMorris to post his 😂
1517197501291536384,AlbertoxVazquez,Thu Apr 21 17:44:07 +0000 2022,-81.3417295,28.600185500000002,Florida drivers are a literal nightmare. How do people survive here
1517197501375422471,dollyDOOM,Thu Apr 21 17:44:07 +0000 2022,-83.804475,27.698681999999998,damn Deebo is really hurting emotionally to delete all his 49ers history.
1517197500465229824,midwesternexile,Thu Apr 21 17:44:06 +0000 2022,-81.562049,28.354056,"Okay, Rise of the Resistance is totally worth the wait... https://t.co/ujSJGhmWgT"
1517197501543104515,KingEB24,Thu Apr 21 17:44:07 +0000 2022,-77.60468399999999,41.1179365,@rsandns @BetMGM Dude we need you to start answering these sports debates with players from 1970+ lmao
1517197501794820098,uncleboogie99,Thu Apr 21 17:44:07 +0000 2022,-94.1286335,30.086918,Dear Lord and Ramada please guide them Nets 💔
1517197502340120576,VydraSays,Thu Apr 21 17:44:07 +0000 2022,-86.791549,36.200008,My sister @elainevydra is here helping out this time. We no sooner jumped out of the car than Vic has asked her to… https://t.co/UfFL21QjCB
1517197501081735172,B8TALABS,Thu Apr 21 17:44:07 +0000 2022,-81.3677725,28.501678499999997,I’m on @ 11 https://t.co/PwaYKSLpGR
1517197503669669888,ChampagneW0RLD,Thu Apr 21 17:44:07 +0000 2022,-86.9912035,30.6149065,@Ripamaru @LombardiHimself Franchise tag for receivers the first year is 18.419.000.
1517197504667860999,RobCodbiter,Thu Apr 21 17:44:07 +0000 2022,-73.9685415,40.780709,@PiperDewn @GOP It's official now. The crazies are running the asylum
1517197505209024513,WesSouthard,Thu Apr 21 17:44:08 +0000 2022,-77.60468399999999,41.1179365,@MonkeycatJr I wasn't even born when this came out. 😬
1517197506207096834,_Manzzz,Thu Apr 21 17:44:08 +0000 2022,-116.33454549999999,33.707729,@NoeCoachella Thank you brotha!!!
1517197506270085125,CoachWadeSteven,Thu Apr 21 17:44:08 +0000 2022,-100.0768885,31.1688935,Better get locked in!!!! Texas High in Texarkana is hosting a big event.
1517197506790178818,RedditLs,Thu Apr 21 17:44:08 +0000 2022,-97.4060975,31.1104765,@normmacdonaldf1 @GirlsBeScary Sounds like it’s 100% true
1517197507251654656,QMuchSauce,Thu Apr 21 17:44:08 +0000 2022,-78.657837,35.8439815,No looking back
1517197507419381761,RayMoffo,Thu Apr 21 17:44:08 +0000 2022,-75.117998,40.0048655,@ChristinzioNJ @TMZ Lose control? I would have bought Tyson a drink for that https://t.co/jLK55qewgW
1517197509357056000,310Jacki,Thu Apr 21 17:44:09 +0000 2022,-118.40899,34.0060125,@ImTeaTotal Do you have a support group and a sponsor yo help you get thru the hard days. Many fall off wagon sever… https://t.co/gfbP90mqtL
1517197509495599107,OZmandia,Thu Apr 21 17:44:09 +0000 2022,-68.98470499999999,45.188407,"@fire_bottle That’s the most incredible and moving podcast I have ever listened to… she sounds so well and alive, i… https://t.co/9kpZD9fY4a"
1517197510468591621,slayjamesslay,Thu Apr 21 17:44:09 +0000 2022,-86.791549,36.200008,"all food is ""guilt free"" to me because i love food and treats and snacks and drinks forever and ever amen"
1517197510380769280,mattgcn,Thu Apr 21 17:44:09 +0000 2022,-78.82221799999999,43.8309855,@coolseemer He's been doing a great job. So has Bokeem Woodbine I love him so much
1517197510598533120,roddyetwit,Thu Apr 21 17:44:09 +0000 2022,-118.2480625,33.839611500000004,@DzintraSullivan Hey y’all got any snacks?😜👊🏽
1517197511894700033,JohnLoweWYMT,Thu Apr 21 17:44:09 +0000 2022,-85.7682405,37.822244,Now from Shaedon himself...he’s declaring for the draft and keeping his college eligibility
1517197512033067009,debrapriestley7,Thu Apr 21 17:44:09 +0000 2022,-71.5461325,41.975885500000004,@RealMike56 @GuntherEagleman Crazy how these RINO'S say they're raising all this money when no conservatives support their backstabbing
1517197511613566976,ThunderSport303,Thu Apr 21 17:44:09 +0000 2022,-105.1281885,39.8202065,@DrF117Nighthawk @Sauer_34 Some might cal it.... a golden ticket..... https://t.co/QRqrM97Qus
1517197512678920192,realityrealized,Thu Apr 21 17:44:09 +0000 2022,-81.30775452,28.43035481,Found #babyyoda hiding at the #orlandoibternationalairport 🤣🤣🤣🤣 @ Orlando International Airport (MCO) https://t.co/IBzRVxFZW7
1517197512855203841,ajbrinton,Thu Apr 21 17:44:09 +0000 2022,-75.51468700000001,40.032786,@TheAndyKatz @NovaMBB @VUCoachJWright Well said Andy!  We will miss @VUCoachJWright in our backyard.  Best of Luck Coach!
1517197513484378113,jeremy3eb,Thu Apr 21 17:44:10 +0000 2022,-77.0143985,38.898602999999994,@CanadianGrooves Me anytime I have to get out of my chair today
1517197514801393666,angeljoyylopez,Thu Apr 21 17:44:10 +0000 2022,-98.5406515,29.417501,leave me alone I want to cry
1517197515233402881,heidi_seidr,Thu Apr 21 17:44:10 +0000 2022,-92.13127399999999,34.7519365,Don't do this.
1517197515824717825,AyoAroloye,Thu Apr 21 17:44:10 +0000 2022,-79.7595915,43.724971,@iamToluwah Thanks babe ❤️
1517197516613246982,MattHofer1,Thu Apr 21 17:44:10 +0000 2022,-75.6444395,40.0516365,"@ElenaMo40284501 We had an ugly day on Tuesday in Pennsylvania, USA (EEUU)."
1517197516592328704,weod1970,Thu Apr 21 17:44:10 +0000 2022,-77.425155,38.878707500000004,@LShalott My eyes look tired and there's been no shaving 🪒 because the hot water was broken in my house https://t.co/FYnPNn6GGe
1517197517678592000,hoezluvliyah,Thu Apr 21 17:44:11 +0000 2022,-98.5406515,29.417501,"MY MONEY STACKED! I AINT NEVA FELT SO ACCOMPLISHED BEEN HITTIN 100+ HOURS PER CHECK, PAYIN ALL MA BILLS, TREATIN MA… https://t.co/mdR3aYKaXG"
1517197518328586243,DCONN24,Thu Apr 21 17:44:11 +0000 2022,-92.37409550000001,36.3460975,It would be very unpopular to black flag him @BrandonKettelle
1517197518488039424,SkinnyTwin_,Thu Apr 21 17:44:11 +0000 2022,-94.5592815,39.1000485,@knz_andrea I be smashin...
1517197518899015686,MarkBasile,Thu Apr 21 17:44:11 +0000 2022,-117.5621525,34.12167,Been riding this pony since day 1. LFG!!
1517197517196345344,im_not_art,Thu Apr 21 17:44:10 +0000 2022,-87.667611,41.900047,"Design at a Precipice: An info-panel on Crypto, NFTs, and Web3Conversation hosted Digitally &amp; Physically for the… https://t.co/Smoo9OdJ20"
1517197518693539840,Gadgio,Thu Apr 21 17:44:11 +0000 2022,-105.5508905,38.997935999999996,"Time to put together a team of Girls Gone Wild to turn up functions and all that, plus help build a brand."
1517197519935078400,beulahdude51,Thu Apr 21 17:44:11 +0000 2022,-105.5508905,38.997935999999996,@TrendingLiberal The Mick
1517197519234740225,WU_SWARM,Thu Apr 21 17:44:11 +0000 2022,-80.186986,39.899232,Sting is out &amp; about! @CoachColemanDL #WhereisSting https://t.co/AzzrbdneT3
1517197520186785801,mztanks1,Thu Apr 21 17:44:11 +0000 2022,-81.63296894,41.41402732,"I'm at Big Boy - @itsyourbigboy in Cleveland, OH https://t.co/Q59Ro90E8g"
1517197519888867328,daeziebug,Thu Apr 21 17:44:11 +0000 2022,-117.851089,33.842863,Honeybee checked in this morning. I always get worried when he texts bc I never know if something is wrong. But he… https://t.co/or1Z4F0RCq
1517197520346091520,ykboutjojo0,Thu Apr 21 17:44:11 +0000 2022,-117.0226945,38.502147,Big mood 💯
1517197520904065026,GrizzlyKobear,Thu Apr 21 17:44:11 +0000 2022,-97.754724,30.323345500000002,I'm quitting comedy https://t.co/2iGEhPgqFo
1517197522644647937,KearaJean2,Thu Apr 21 17:44:12 +0000 2022,-100.0768885,31.1688935,"Really just trying to do this for someone, &amp; the right one not just anyone 😩😩😮‍💨"
1517197523382902785,Attractions,Thu Apr 21 17:44:12 +0000 2022,-93.26625150000001,36.654839499999994,@paintervision @ExploreBranson @SDCAttractions @MCO Springfield. It’s an easy hour drive.
1517197523504537601,WeightsnWubz,Thu Apr 21 17:44:12 +0000 2022,-96.7617535,32.819858499999995,I just want the Packers to draft George Pickens. Either with the 22nd or 28th pick. Just make it happen #GoPackGo
1517197523328327680,AdamNewshound12,Thu Apr 21 17:44:12 +0000 2022,-81.11191600000001,34.057336,A @TheSunNews exclusive by way of @JDale_Shoemaker: Former NJ gov and on-again/off-again Trump target… https://t.co/ZwhLXU9ib1
1517197523638796288,bigmikea78,Thu Apr 21 17:44:12 +0000 2022,-77.60468399999999,41.1179365,24% takeout. Ridiculous.
1517197522141253637,NinjaGoblinSahn,Thu Apr 21 17:44:12 +0000 2022,-105.5508905,38.997935999999996,@AlluraIsBrite Ever put a powerhit ganjaboost device up there? Didnt think so. 🤣 #inception #drugsex #insertion #queer #wtfdidijustreadcmon
1517197523701551104,welcw2,Thu Apr 21 17:44:12 +0000 2022,-118.4119065,34.0207895,The Tonka is for sale 🚜 https://t.co/vruJfVen8u
1517197524569837570,Florida_man76,Thu Apr 21 17:44:12 +0000 2022,-82.5117855,28.0591025,@jaredgagnon1 Great way to meet girls if you are a single guy 😂
1517197525756784640,daeziebug,Thu Apr 21 17:44:12 +0000 2022,-117.851089,33.842863,Told him Angel is 9 months today and that we miss him and that we are always here for him if he needs us. And then… https://t.co/vZHyQJfHxD
1517197526444691456,ChelseyPaige___,Thu Apr 21 17:44:13 +0000 2022,-89.87644900000001,32.571032,This man be dressing his ass off😫😍 I Love Maud! https://t.co/9FFZJmVWTb
1517197527438659585,daeziebug,Thu Apr 21 17:44:13 +0000 2022,-117.851089,33.842863,He knows where to find me if he REALLY needs to talk to me but usually for these things I'll just leave it as is an… https://t.co/X1JdwiVEdJ
